JA21,Maryam,Soltani,Vrouw,https://ja21.nl/kandidaten-tweede-kamerverkiezingen-2023,https://nl.linkedin.com/in/maryam-soltani-a08618113,https://twitter.com/Soltani02889124,,,
JA21,Leon,Baten,Man,,,,,,
JA21,Hans,Kövi,Man,,,,,,
JA21,Luuk,Wilson,Man,,,,,,
JA21,Thom,van Vugt,Man,,,,,,
JA21,Annemoon,Wanders,Vrouw,https://ja21.nl/kandidaten-tweede-kamerverkiezingen-2023,https://www.linkedin.com/in/annemoon-wanders-660b438b/,,https://www.instagram.com/annemoon.wanders/,,
JA21,Ilona,Lodders,Vrouw,https://ja21.nl/kandidaten-tweede-kamerverkiezingen-2023,https://nl.linkedin.com/in/ilona-lodders,,,https://www.facebook.com/ilona.lodders,
JA21,Bart,Vos,Man,,,,,,
JA21,Frank,Kauffmann,Man,,,,,,
JA21,Marco,de Rijke,Man,,,,,,
JA21,Geert,Hogendoorn,Man,,,,,,
JA21,Cynthia,Gordijn,Vrouw,https://ja21.nl/kandidaten-tweede-kamerverkiezingen-2023,https://nl.linkedin.com/in/cynthia-gordijn-0811b8177,https://twitter.com/CynthiaGordijn,,https://www.facebook.com/cynthiagordijn/?locale=nl_NL,
JA21,Jorik,Bloemenkamp,Man,,,,,,
JA21,Jan-Willem,Waitz,Man,,,,,,
JA21,Alberto,Veenvliet,Man,,,,,,
JA21,Jan-Martin,Koetje,Man,,,,,,
JA21,Marc,Buijs,Man,,,,,,
JA21,Ronald,Buijt,Man,,,,,,
JA21,Martin,Kersten,Man,,,,,,
JA21,Gabe,de Groot,Man,,,,,,
JA21,Kishoor,Hieralal,Man,,,,,,
JA21,Roy,Blijlevens,Man,,,,,,
JA21,Marco,Pastors,Man,,,,,,
JA21,Simon,Fortuijn,Man,,,,,,
LEF - Voor de Nieuwe Generatie,Daniël,van Duijn,Man,,,,,,
LEF - Voor de Nieuwe Generatie,Nuria,Zantman,Vrouw,https://www.LEF - Voor de Nieuwe Generatie.nl/kandidaten,https://nl.linkedin.com/in/nuria-zantman-47b529138,,https://www.instagram.com/nuriazantman/?hl=en,,
LEF - Voor de Nieuwe Generatie,Zoë,Neijts,Vrouw,,,,,,
LEF - Voor de Nieuwe Generatie,Madelief,Wijnker,Vrouw,https://www.LEF - Voor de Nieuwe Generatie.nl/kandidaten,https://nl.linkedin.com/in/madelief-isabel-wijnker-1323a01b9/en,,https://www.instagram.com/madelief_wijnker/,,
LEF - Voor de Nieuwe Generatie,Jip,Bloem,Man,,,,,,
LEF - Voor de Nieuwe Generatie,Rogier,van Westerlaak,Man,,,,,,
LEF - Voor de Nieuwe Generatie,Yumiko,van Diest,Vrouw,https://www.LEF - Voor de Nieuwe Generatie.nl/kandidaten,,,https://www.instagram.com/yumikoannevandiest/,,
LEF - Voor de Nieuwe Generatie,Wail,Kherrazi,Man,,,,,,
LEF - Voor de Nieuwe Generatie,Iva,Pont,Vrouw,https://www.LEF - Voor de Nieuwe Generatie.nl/kandidaten,,,,,
LEF - Voor de Nieuwe Generatie,Didier,Torres Noordenbos,Man,,,,,,
LEF - Voor de Nieuwe Generatie,Manu,Gunning,Man,,,,,,
LEF - Voor de Nieuwe Generatie,Mar,Berends,Vrouw,https://www.LEF - Voor de Nieuwe Generatie.nl/kandidaten,,,,,
LEF - Voor de Nieuwe Generatie,Leia,Pickkers,Vrouw,https://www.LEF - Voor de Nieuwe Generatie.nl/kandidaten,,,,,
LEF - Voor de Nieuwe Generatie,Shirley,Sjiem-Fat,Vrouw,https://www.LEF - Voor de Nieuwe Generatie.nl/kandidaten,,,,,
LEF - Voor de Nieuwe Generatie,Pieter,Hulst,Man,,,,,,
LEF - Voor de Nieuwe Generatie,Linda,Bijl,Vrouw,https://www.LEF - Voor de Nieuwe Generatie.nl/kandidaten,https://nl.linkedin.com/in/lindabijl,,,,
LEF - Voor de Nieuwe Generatie,Merlijn,Twaalfhoven,Man,,,,,,
LEF - Voor de Nieuwe Generatie,Niraï,Melis,Vrouw,https://www.LEF - Voor de Nieuwe Generatie.nl/kandidaten,,,,,
LEF - Voor de Nieuwe Generatie,Britte,van Die,Vrouw,https://www.LEF - Voor de Nieuwe Generatie.nl/kandidaten,https://www.linkedin.com/in/britte-van-die-747bb2188/,,,,
LEF - Voor de Nieuwe Generatie,Martin,van Rooij,Man,,,,,,
LP (Libertaire Partij),Tom,van Lamoen,Man,,,,,,
LP (Libertaire Partij),Bart,Burggraaf,Man,,,,,,
LP (Libertaire Partij),Pasqual,Verhagen,Man,,,,,,
LP (Libertaire Partij),Johan,Zijlstra,Man,,,,,,
LP (Libertaire Partij),Jip,Meijer,Man,,,,,,
LP (Libertaire Partij),Tom,Huijs,Man,,,,,,
LP (Libertaire Partij),Simone,Pailer,Vrouw,,https://nl.linkedin.com/in/simone-pailer-669866b,,,,
LP (Libertaire Partij),Lex,Loman,Man,,,,,,
LP (Libertaire Partij),Gerard,van den Brink,Man,,,,,,
LP (Libertaire Partij),Quintus,Backhuijs,Man,,,,,,
LP (Libertaire Partij),Pallieter,Koopmans,Man,,,,,,
LP (Libertaire Partij),Klaas,Wassenaar,Man,,,,,,
LP (Libertaire Partij),Martijn,Noortman,Man,,,,,,
LP (Libertaire Partij),Pieter,Visser,Man,,,,,,
LP (Libertaire Partij),Rody,Mens,Man,,,,,,
LP (Libertaire Partij),Mik,Brokke,Man,,,,,,
LP (Libertaire Partij),Rik,Kleinsmit,Man,,,,,,
LP (Libertaire Partij),Peter,Hartkamp,Man,,,,,,
LP (Libertaire Partij),Erik,Vermeulen,Man,,,,,,
PartijvdSport,Anne Marie,van Duivenboden,Vrouw,,https://www.linkedin.com/in/timeoutleefstijlcoaching/recent-activity/all/,,,,
PartijvdSport,Armand,van der Smissen,Man,,,,,,
PartijvdSport,Danny,van Brussel,Man,,,,,,
PartijvdSport,Gert-Jan,Liefers,Man,,,,,,
PartijvdSport,Wiel,Ladeur,Man,,,,,,
PartijvdSport,Maurits,Bijl,Man,,,,,,
PartijvdSport,Daniela,Stols-Gonçalves,Vrouw,,https://www.linkedin.com/in/danielagoncalvesstols/?originalSubdomain=nl,https://twitter.com/danielastols,,,
PartijvdSport,Erik Alexander,Kempenaar,Man,,,,,,
PartijvdSport,Esther,Devilee,Vrouw,,https://nl.linkedin.com/in/esther-devilee-4943529,https://twitter.com/esther_devilee,https://www.instagram.com/esther_devilee/?hl=nl,,
PartijvdSport,Robert,Maaskant,Man,,,,,,
Nederland met een PLAN,Kok,Chan,Man,,,,,,
Nederland met een PLAN,Michèle,Hogeweg,Vrouw,https://www.nLP (Libertaire Partij)lan.nl/kandidaten,https://nl.linkedin.com/in/mich%C3%A8le-hogeweg-3449a08,,,,
Nederland met een PLAN,René,Groeneveld,Man,,,,,,
Nederland met een PLAN,Kimbel,Bouwman,Man,,,,,,
Nederland met een PLAN,Serge,Lutgens,Man,,,,,,
Nederland met een PLAN,Ricky,Bakker,Man,,,,,,
Nederland met een PLAN,Lili,Dong,Vrouw,https://www.nLP (Libertaire Partij)lan.nl/kandidaten,https://nl.linkedin.com/in/lili-dong-87757a17a,,,,
Nederland met een PLAN,Maureen,Riley,Vrouw,https://www.nLP (Libertaire Partij)lan.nl/kandidaten,https://www.linkedin.com/in/maureen-riley-00504127a/?originalSubdomain=nl,,,,
Nederland met een PLAN,Shirley,Chan,Vrouw,,,,,,
Nederland met een PLAN,Yong,Cai,Man,,,,,,
Nederland met een PLAN,Daniel,Bosch,Man,,,,,,
Nederland met een PLAN,Weixiong,Fan,Man,,,,,,
Nederland met een PLAN,Vincent,Adolfse,Man,,,,,,
Nederland met een PLAN,Jocelyn,Cao,Vrouw,,,,,,
Nederland met een PLAN,Cheong Yi,Lee,Man,,,,,,
Nederland met een PLAN,Mohamed,Aabidi,Man,,,,,,
Nederland met een PLAN,Michael,Chang,Man,,,,,,
Nieuw Sociaal Contract,Pieter,Omtzigt,Man,,,,,,
Nieuw Sociaal Contract,Nicolien,van Vroonhoven-Kok,Vrouw,,https://nl.linkedin.com/in/nicolien-van-vroonhoven-8a0129b,https://twitter.com/Nvanvroonhoven,,https://www.facebook.com/nicolien.vanvroonhoven/?locale=nl_NL,
Nieuw Sociaal Contract,Judith,Uitermark,Vrouw,,https://www.linkedin.com/in/judith-uitermark-820278a7/,,,,
Nieuw Sociaal Contract,Caspar,Veldkamp,Man,,,,,,
Nieuw Sociaal Contract,Sandra,Palmen-Schlangen,Vrouw,,https://nl.linkedin.com/in/sandra-palmen-91458562,,,,
Nieuw Sociaal Contract,Eddy,van Hijum,Man,,,,,,
Nieuw Sociaal Contract,Aant Jelle,Soepboer,Man,,,,,,
Nieuw Sociaal Contract,Agnes,Joseph,Vrouw,,https://nl.linkedin.com/in/agnesjoseph,,,,
Nieuw Sociaal Contract,Jesse,Six Dijkstra,Man,,,,,,
Nieuw Sociaal Contract,Merlien,Welzijn,Vrouw,,https://nl.linkedin.com/in/merlienwelzijn,,,,
Nieuw Sociaal Contract,Wytske,Postma,Vrouw,,https://nl.linkedin.com/in/wytskepostma/nl,https://twitter.com/Wytske_Postma,https://www.instagram.com/wytske_postma/,,
Nieuw Sociaal Contract,Femke,Zeedijk-Raeven,Vrouw,,https://nl.linkedin.com/in/femke-zeedijk-raeven-65a37b14,,,,
Nieuw Sociaal Contract,Folkert,Idsinga,Man,,,,,,
Nieuw Sociaal Contract,Danielle,Jansen,Vrouw,,https://nl.linkedin.com/in/danielle-jansen-5b7a97b,https://twitter.com/demc29demc,,,
Nieuw Sociaal Contract,Tjebbe,van Oostenbruggen,Man,,,,,,
Nieuw Sociaal Contract,Isa,Kahraman,Man,,,,,,
Nieuw Sociaal Contract,Rosanne,Hertzberger,Vrouw,,https://nl.linkedin.com/in/rosanne-hertzberger-6253488,,,,
Nieuw Sociaal Contract,Faith,Bruyning,Vrouw,,https://nl.linkedin.com/in/faith-bruyning-75420935,https://twitter.com/TheLifeByFaith,,,
Nieuw Sociaal Contract,Olger,van Dijk,Man,,,,,,
Nieuw Sociaal Contract,Harm,Holman,Man,,,,,,
Nieuw Sociaal Contract,Diederik,Boomsma,Man,,,,,,
Nieuw Sociaal Contract,Annemarie,Heite,Vrouw,https://partijnieuwsociaalcontract.nl/kandidaten,https://nl.linkedin.com/in/drs-annemarie-heite-0b38666a,https://twitter.com/AnnemarieHeite?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,
Nieuw Sociaal Contract,Ilse,Saris,Vrouw,https://partijnieuwsociaalcontract.nl/kandidaten,https://nl.linkedin.com/in/ilsesaris,,,https://www.facebook.com/cdawinterswijk/photos/a.192704147604811/1267805393428009/?type=3&locale=nl_NL,
Nieuw Sociaal Contract,Natascha,Wingelaar,Vrouw,https://partijnieuwsociaalcontract.nl/kandidaten,https://nl.linkedin.com/in/nataschawingelaar,https://twitter.com/WingelaarN?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.instagram.com/nataschawingelaar/,,
Nieuw Sociaal Contract,Willem,Koops,Man,,,,,,
Nieuw Sociaal Contract,Nora,Achahbar,Vrouw,https://partijnieuwsociaalcontract.nl/kandidaten,,,,,
Nieuw Sociaal Contract,Sander,van Waveren,Man,,,,,,
Nieuw Sociaal Contract,Ria,de Korte-Verhoef,Vrouw,,,,,https://www.facebook.com/RiadeKorteVerhoef/?locale=nl_NL,
Nieuw Sociaal Contract,Nathaly,Boelhouwer,Vrouw,https://partijnieuwsociaalcontract.nl/kandidaten,https://nl.linkedin.com/in/nathalyboelhouwer,,,,
Nieuw Sociaal Contract,Marco,Schouten,Man,,,,,,
Nieuw Sociaal Contract,Bram,Kouwenhoven,Man,,,,,,
Nieuw Sociaal Contract,Vincent,Verouden,Man,,,,,,
Nieuw Sociaal Contract,Bart-Jan,Heine,Man,,,,,,
Nieuw Sociaal Contract,Simon,Pouwelse,Man,,,,,,
Nieuw Sociaal Contract,Margreet,de Leeuw-Jongejans,Vrouw,https://partijnieuwsociaalcontract.nl/kandidaten,https://nl.linkedin.com/in/margreet-de-leeuw-jongejans-88bba8150,https://twitter.com/MargreetdeLeeuw,,https://www.facebook.com/margreet.deleeuwjongejans,
Nieuw Sociaal Contract,Ingrid,Hartog,Vrouw,https://partijnieuwsociaalcontract.nl/kandidaten,https://nl.linkedin.com/in/ingrid-hartog-20725152,https://twitter.com/hartog_ingrid,,,
Nieuw Sociaal Contract,Ronald,van Bruchem,Man,,,,,,
Nieuw Sociaal Contract,Marcel,van de Ven,Man,,,,,,
Nieuw Sociaal Contract,Esmée,de Neijs,Vrouw,https://partijnieuwsociaalcontract.nl/kandidaten,https://nl.linkedin.com/in/esm%C3%A9e-de-neijs,https://twitter.com/EsmeeDeNeijs,,,
Nieuw Sociaal Contract,Wahhab,Hassoo,Man,,,,,,
Nieuw Sociaal Contract,Annemarie,Graafland-van Duijn,Vrouw,https://partijnieuwsociaalcontract.nl/kandidaten,,,,,
Nieuw Sociaal Contract,Marinus,den Hartogh,Man,,,,,,
Nieuw Sociaal Contract,Rob,Wessels,Man,,,,,,
Nieuw Sociaal Contract,Simon,Geleijnse,Man,,,,,,
Partij voor de Dieren,Esther,Ouwehand,Vrouw,https://www.partijvoordedieren.nl/personen/esther-ouwehand,https://www.linkedin.com/in/esther-ouwehand-735025160/,https://twitter.com/estherouwehand,https://www.instagram.com/estherouwehandPartij voor de Dieren/,https://www.facebook.com/EstherOuwehand.Partij voor de Dieren,
Partij voor de Dieren,Ines,Kostić,Vrouw (non-binair),https://noordholland.partijvoordedieren.nl/personen/ines-kostic,https://linkedin.com/in/ines-kosti%C4%87/,https://twitter.com/InesKostic,https://www.instagram.com/artosopher/,https://www.facebook.com/leuk.pour.le.leuk,Non-binair
Partij voor de Dieren,Christine,Teunissen,Vrouw,https://www.partijvoordedieren.nl/personen/christine-teunissen,https://www.linkedin.com/in/christineteunissen/,https://twitter.com/Ct_teunissen,https://www.instagram.com/christine_teunissen/,,
Partij voor de Dieren,Frank,Wassenberg,Man,,,,,,
Partij voor de Dieren,Eva,Akerboom,Vrouw,https://www.partijvoordedieren.nl/personen/eva-akerboom,https://www.linkedin.com/in/eva-akerboom-46ab4877/,https://twitter.com/EvaAkerboom,https://www.instagram.com/eva_akerboom/,,
Partij voor de Dieren,Lammert,van Raan,Man,,,,,,
Partij voor de Dieren,Martine,van Schaik,Vrouw,https://www.gemeenteraadleiden.nl/gemeenteraad/lid/64-martinevaNieuw Sociaal Contracthaik,https://www.linkedin.com/in/martine-van-schaik-6457645/,,https://www.instagram.com/martinevschaik/,https://www.facebook.com/martine.vaNieuw Sociaal Contracthaik,
Partij voor de Dieren,Anna,Krijger,Vrouw,,https://www.linkedin.com/in/anna-krijger-10b53b211/,https://twitter.com/AnnaKrijger,https://www.instagram.com/anna.krijger/,,
Partij voor de Dieren,Pascale,Plusquin,Vrouw,https://limburg.partijvoordedieren.nl/personen/pascale-plusquin,https://www.linkedin.com/in/pascaleplusquin/,https://twitter.com/PascalePlusquin,https://www.instagram.com/pascaleplusquin/,,
Partij voor de Dieren,Pieter,Groenewege,Man,,,,,,
Partij voor de Dieren,Maarten,van Heuven,Man,,,,,,
Partij voor de Dieren,Falco,van Hassel,Man,,,,,,
Partij voor de Dieren,Rosalie,Bunnik,Vrouw,https://gouda.partijvoordedieren.nl/personen/rosalie-bunnik,https://www.linkedin.com/in/rosaliebunnik/?originalSubdomain=nl,https://twitter.com/RosalieJulia91,https://www.instagram.com/rosalie_bunnik/,https://www.facebook.com/RosalieBunnik,
Partij voor de Dieren,Hanneke,Schmeets,Vrouw,https://denhaag.partijvoordedieren.nl/personen/hanneke-schmeets,https://www.linkedin.com/in/hannekeschmeets/,https://twitter.com/HSchmeets,,,
Partij voor de Dieren,Kıvılcım,Pınar,Man,,,,,,
Partij voor de Dieren,Malcolm,Jones,Man,,,,,,
Partij voor de Dieren,Janette,Bosma,Vrouw,https://groningengemeente.partijvoordedieren.nl/personen/janette-bosma,https://www.linkedin.com/in/janette-bosma-88b890108/,https://twitter.com/JanetteBosma,https://www.instagram.com/janettebosma/,https://www.facebook.com/janette.bosma.3,
Partij voor de Dieren,Robert,Barker,Man,,,,,,
Partij voor de Dieren,Kjell,van Wijlandt,Man,,,,,,
Partij voor de Dieren,Jesseka,Batteau,Vrouw,https://utrecht.partijvoordedieren.nl/personen/jesseka-batteau,https://www.linkedin.com/in/jesseka-batteau-99a1052/,https://twitter.com/jesseka_batteau,https://www.instagram.com/jessekabatteau/,https://www.facebook.com/jesseka.batteau,
Partij voor de Dieren,Jaap,Hollebeek,Man,,,,,,
Partij voor de Dieren,Iris,Dicke,Vrouw,https://amsterdam.partijvoordedieren.nl/personen/iris-dicke,https://www.linkedin.com/in/idicke/,,,,
Partij voor de Dieren,Bart,Salemans,Man,,,,,,
Partij voor de Dieren,Freek,Bersch,Man,,,,,,
Partij voor de Dieren,Frank,de Gram,Man,,,,,,
Partij voor de Dieren,Lotte,Krediet,Vrouw,,https://www.linkedin.com/in/lotte-krediet-b0857661/?originalSubdomain=nl,https://twitter.com/LotteKrediet,https://www.instagram.com/lotte.krediet/,,
Partij voor de Dieren,Dave,de Vos,Man,,,,,,
Partij voor de Dieren,Myra,van der Velde,Vrouw,https://ChristenUnielemborg.partijvoordedieren.nl/personen/1-myra-van-der-velde,https://www.linkedin.com/in/myra-van-der-velde/,https://twitter.com/Myravandervelde,https://www.instagram.com/myravdvelde/,https://www.facebook.com/myravdvelde,
Partij voor de Dieren,Carla,van Viegen,Vrouw,https://zuidholland.partijvoordedieren.nl/personen/carla-van-viegen,https://www.linkedin.com/in/carla-van-viegen-92500b16/,https://twitter.com/CarlavanViegen,https://www.instagram.com/carlavanviegen/,https://www.facebook.com/carla.vanviegen.94,
Partij voor de Dieren,Leonie,Gerritsen,Vrouw,https://denhaag.partijvoordedieren.nl/personen/leonie-gerritsen,https://www.linkedin.com/in/leonie-gerritsen/,https://twitter.com/L_Gerritsen,https://www.instagram.com/leoniegerritsen_Partij voor de Dieren/,https://www.facebook.com/LeonieG47,
Partij voor de Dieren,Marjolijn,Veenstra,Vrouw,https://almere.partijvoordedieren.nl/personen/marjolijn-veenstra,https://www.linkedin.com/in/marjolijn-veenstra-0307904/,https://twitter.com/MarjolijnVeens2,https://www.instagram.com/marjolijn_veenstra_Partij voor de Dieren/,https://www.facebook.com/marjolijnveenstra,
Partij voor de Dieren,Anne-Miep,Vlasveld,Vrouw,https://noordbrabant.partijvoordedieren.nl/personen/anne-miep-vlasveld,,https://twitter.com/Partij voor de Dieren_annemiep,https://www.instagram.com/Partij voor de Dieren.annemiep.vlasveld/,,
Partij voor de Dieren,Trees,Janssens,Vrouw,https://zeeland.partijvoordedieren.nl/personen/trees-janssens,https://www.linkedin.com/in/trees-janssens-4146b0/,https://twitter.com/treesjanssens,,,
Partij voor de Dieren,Pinar,Coşkun,Vrouw,https://rotterdam.partijvoordedieren.nl/personen/pinar-co%C5%9Fkun,https://www.linkedin.com/in/pinar-coskun-89abb612/,,https://www.instagram.com/pinarvoordedieren/,,
Partij voor de Dieren,Lester,van der Pluijm,Man,,,,,,
Partij voor de Dieren,Siska,Peeks,Vrouw,https://drenthe.partijvoordedieren.nl/personen/siska-peeks-niemeijer,https://www.linkedin.com/in/siska-peeks-b1b54320a/,https://twitter.com/Partij voor de DierenSiska,,,
Partij voor de Dieren,Cynthia,Pallandt,Vrouw,https://brabantsedelta.partijvoordedieren.nl/personen/cynthia-pallandt,https://www.linkedin.com/in/cynthia-pallandt/,https://twitter.com/CynthiaPallandt,https://www.instagram.com/cynthiapallandt/,,
Partij voor de Dieren,Wesley,Pechler,Man,,,,,,
Partij voor de Dieren,Janneke,van Lierop,Vrouw,https://breda.partijvoordedieren.nl/personen/janneke-van-lierop,https://www.linkedin.com/in/janneke-van-lierop-a0206446/,,https://www.instagram.com/janneke.vanlierop/,,
Partij voor de Dieren,Vivianne,Spruit,Vrouw,https://noordholland.partijvoordedieren.nl/personen/vivianne-spruit,https://www.linkedin.com/in/vivianne-spruit-32a16b69/,https://twitter.com/Viviannespruit,https://www.facebook.com/vivianne.spruit,,
Partij voor de Dieren,Bart,Kuijer,Man,,,,,,
Partij voor de Dieren,Gaby,Markandu,Vrouw,,https://www.linkedin.com/in/gaby-markandu-98071a200/?originalSubdomain=nl,https://twitter.com/GabyMarkandu,https://www.instagram.com/gabymarkandu/,,
Partij voor de Dieren,Joeri,Oudshoorn,Man,,,,,,
Partij voor de Dieren,Radjan,Hanoeman,Man,,,,,,
Partij voor de Dieren,Eileen,Samshuijzen,Vrouw,https://denbosch.partijvoordedieren.nl/personen/eileen-samshuijzen,https://www.linkedin.com/in/eileensamshuijzen/,https://twitter.com/e_samshuijzen,https://www.instagram.com/eileensamshuijzen/,https://www.facebook.com/eileen.samshuijzen,
Partij voor de Dieren,Menno,Brouwer,Man,,,,,,
Partij voor de Dieren,Suzanne,Onderdelinden,Vrouw,https://delfland.partijvoordedieren.nl/personen/suzanne-onderdelinden,https://www.linkedin.com/in/sonderdelinden/,https://twitter.com/Suzanne_Odl,,,
Partij voor de Dieren,Jaap,Rozema,Man,,,,,,
Partij voor de Dieren,Sabrina,van de Peppel,Vrouw,https://rotterdam.partijvoordedieren.nl/personen/sabrina-van-de-peppel,https://www.linkedin.com/in/sabrina-van-de-peppel-455a26163/,https://twitter.com/oedeswijsheid,https://www.instagram.com/sabrina_van_de_peppel/,,
Partij voor de Dieren,Xenia,Minnaert,Vrouw (v/x),https://utrechtgemeente.partijvoordedieren.nl/personen/xenia-minnaert,https://www.linkedin.com/in/xenia-minnaert/,https://twitter.com/XMinnaert,https://www.instagram.com/xeniaminnaert/,https://www.facebook.com/xenia.minnaert,v/x
Piratenpartij - De Groenen,Mark,van Treuren,Man,,,,,,
Piratenpartij - De Groenen,Saira,Sadloe,Vrouw,https://piratenpartij.nl/verkiezingen_tk2021/kandidaten/sadloe/,,https://twitter.com/SairaSadloe?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,https://www.facebook.com/saira.sadloe/?locale=nl_NL,
Piratenpartij - De Groenen,Reina,van Zwoll,Vrouw,,https://www.linkedin.com/in/reina-van-zwoll-1103851b/?originalSubdomain=nl,https://twitter.com/ZwollReina/,,,
Piratenpartij - De Groenen,Matthijs,Pontier,Man,,,,,,
Piratenpartij - De Groenen,Wietze,Brandsma,Man,,,,,,
Piratenpartij - De Groenen,Otto,ter Haar,Man,,,,,,
Piratenpartij - De Groenen,Kirsten,Zimmerman,Vrouw,https://degroenenbasispiraten.nl/stadsdeel%20noord.html,https://nl.linkedin.com/in/kirstenzimmerman,,,,
Piratenpartij - De Groenen,Mirjam,van Rijn,Vrouw,https://piratenpartij.nl/verkiezingen_tk2021/rijn/,https://www.linkedin.com/in/mirvrijn/?originalSubdomain=nl,,,,
Piratenpartij - De Groenen,Paul,Berendsen,Man,,,,,,
Piratenpartij - De Groenen,Sepehr,Yadegari,Man,,,,,,
Piratenpartij - De Groenen,Angeline,Pot,Vrouw,,https://nl.linkedin.com/in/angeline-pot-a192662a,,,https://www.facebook.com/angeline.pot.9,
Piratenpartij - De Groenen,Danny,Werner,Man,,,,,,
Piratenpartij - De Groenen,David,van Deijk,Man,,,,,,
Piratenpartij - De Groenen,Steven,Russchenberg,Man,,,,,,
Piratenpartij - De Groenen,Dylan,Hallegraeff,Man,,,,,,
Piratenpartij - De Groenen,Arjan,Bresser,Man,,,,,,
Piratenpartij - De Groenen,Astrid,Abendroth,Vrouw,https://piratenpartij.nl/verkiezingen_tk2021/kandidaten/abendroth/,https://www.linkedin.com/in/astrid-abendroth-7b728b25/,,,https://www.facebook.com/astrid.abendroth/?locale=n,
Piratenpartij - De Groenen,Pejman,Darvish-Zadeh,Man,,,,,,
Piratenpartij - De Groenen,Dmitri,Schrama,Man,,,,,,
Piratenpartij - De Groenen,Leontien,Werner-Wafelman,Vrouw,https://amsterdam.piratenpartij.nl/mensen/leontien-werner-wafelman/,https://www.linkedin.com/in/leontienwafelman/?originalSubdomain=nl,https://twitter.com/wernerwafelman,,,
Piratenpartij - De Groenen,Branislav,Plesa,Man,,,,,,
Piratenpartij - De Groenen,Edy,Bouma,Man,,,,,,
Piratenpartij - De Groenen,Catharina,Bethlehem,Vrouw,https://piratenpartij.nl/author/catharina_bethlehem/,https://www.linkedin.com/in/kletskous/?originalSubdomain=nl,,,,
Piratenpartij - De Groenen,Stefan,Dekkers,Man,,,,,,
Piratenpartij - De Groenen,Teunis,van Nes,Man,,,,,,
Piratenpartij - De Groenen,André,Linnenbank,Man,,,,,,
Piratenpartij - De Groenen,Peter,Braun,Man,,,,,,
Piratenpartij - De Groenen,Rijndert,Doting,Man,,,,,,
Piratenpartij - De Groenen,Nico,Teders,Man,,,,,,
Piratenpartij - De Groenen,Tom,Bakkers,Man,,,,,,
Piratenpartij - De Groenen,Jaap,van Gelderen,Man,,,,,,
Piratenpartij - De Groenen,Jaap,baron van Till,Man,,,,,,
Piratenpartij - De Groenen,Wies,van Breemen,Man,,,,,,
Piratenpartij - De Groenen,Metje,Blaak,Vrouw,https://piratenpartij.nl/verkiezingen_tk2021/kandidaten/blaak/,,https://twitter.com/vakbondvakwerk/status/1336747647772844032,,,
PVV (Partij voor de Vrijheid),Geert,Wilders,Man,,,,,,
PVV (Partij voor de Vrijheid),Fleur,Agema,Vrouw,,,https://twitter.com/FleurAgemaPVV (Partij voor de Vrijheid),,,
PVV (Partij voor de Vrijheid),Ráchel,van Meetelen,Vrouw,,https://www.linkedin.com/in/rachel-van-meetelen-ab2453205/?originalSubdomain=nl,,https://www.instagram.com/rachelvanmeetelen/?hl=en,,
PVV (Partij voor de Vrijheid),Gidi,Markuszower,Man,,,,,,
PVV (Partij voor de Vrijheid),Martin,Bosma,Man,,,,,,
PVV (Partij voor de Vrijheid),René,Claassen,Man,,,,,,
PVV (Partij voor de Vrijheid),Marjolein,Faber,Vrouw,,https://www.linkedin.com/in/marjolein-faber-2b778620b/?originalSubdomain=nl,https://twitter.com/PVV (Partij voor de Vrijheid)faber?lang=en,,,
PVV (Partij voor de Vrijheid),Edgar,Mulder,Man,,,,,,
PVV (Partij voor de Vrijheid),Vicky,Maeijer,Vrouw,,,https://twitter.com/VickyMaeijer,,,
PVV (Partij voor de Vrijheid),Tony,van Dijck,Man,,,,,,
PVV (Partij voor de Vrijheid),Alexander,Kops,Man,,,,,,
PVV (Partij voor de Vrijheid),Barry,Madlener,Man,,,,,,
PVV (Partij voor de Vrijheid),Léon,de Jong,Man,,,,,,
PVV (Partij voor de Vrijheid),Dion,Graus,Man,,,,,,
PVV (Partij voor de Vrijheid),Reinder,Blaauw,Man,,,,,,
PVV (Partij voor de Vrijheid),Raymond,de Roon,Man,,,,,,
PVV (Partij voor de Vrijheid),Emiel,van Dijk,Man,,,,,,
PVV (Partij voor de Vrijheid),Henk,de Vree,Man,,,,,,
PVV (Partij voor de Vrijheid),Max,Aardema,Man,,,,,,
PVV (Partij voor de Vrijheid),Martine,van der Velde,Vrouw,https://www.PVV (Partij voor de Vrijheid)-utrecht.nl/kandidaten-ps23/martine-van-der-velde,https://www.linkedin.com/in/martinevandervelde/?locale=nl_NL,https://twitter.com/mkvdvelde?lang=en,,,
PVV (Partij voor de Vrijheid),Patrick,van der Hoeff,Man,,,,,,
PVV (Partij voor de Vrijheid),Marco,Deen,Man,,,,,,
PVV (Partij voor de Vrijheid),Jeanet,Nijhof-Leeuw,Vrouw,,https://www.linkedin.com/in/jeanet-nijhof-leeuw-18908331/?originalSubdomain=nl,,,,
PVV (Partij voor de Vrijheid),Maikel,Boon,Man,,,,,,
PVV (Partij voor de Vrijheid),Jeremy,Mooiman,Man,,,,,,
