,Lijstnummer,Aanduiding,Positie,Initialen,Roepnaam,Tussenvoegsels,Achternaam,Geslacht,Woonplaats,Stemmen,Verkiezing,Party_WD_id,Qid,Positie_Groningen,Positie_Fryslan,Positie_Drenthe,Positie_Overijssel,Positie_Flevoland,Positie_Nijmegen,Positie_Arnhem,Positie_Utrecht,Positie_Amsterdam,Positie_Haarlem,Positie_Den_Helder,Positie_Den_Haag,Positie_Rotterdam,Positie_Dordrecht,Positie_Leiden,Positie_Zeeland,Positie_Tilburg,Positie_Den_Bosch,Positie_Limburg,Positie_Caribisch_Nederland,Stemmen_Groningen,Stemmen_Fryslan,Stemmen_Drenthe,Stemmen_Overijssel,Stemmen_Flevoland,Stemmen_Nijmegen,Stemmen_Arnhem,Stemmen_Utrecht,Stemmen_Amsterdam,Stemmen_Haarlem,Stemmen_Den_Helder,Stemmen_Den_Haag,Stemmen_Rotterdam,Stemmen_Dordrecht,Stemmen_Leiden,Stemmen_Zeeland,Stemmen_Tilburg,Stemmen_Den_Bosch,Stemmen_Limburg,Stemmen_Caribisch_Nederland,Stemmen_Maastricht,Positie_Maastricht,Stemmen_Venlo,Positie_Venlo,Stemmen_s-Gravenhage,Positie_s-Gravenhage,Stemmen_s-Hertogenbosch,Positie_s-Hertogenbosch,Stemmen_Gelderland,Positie_Gelderland,Stemmen_Noord_Holland,Positie_Noord_Holland,Stemmen_Zuid_Holland,Positie_Zuid_Holland,Stemmen_Noord_Brabant,Positie_Noord_Brabant,Stemmen_Bonaire,Positie_Bonaire,Stemmen_Saba,Positie_Saba,Stemmen_Sint_Eustatius,Positie_Sint_Eustatius,Stemmen_Buitenland,Positie_Buitenland,Positie.1,Stemmen_Den Helder,Positie_Den Helder
1125,26.0,Politieke Partij voor Basisinkomen,,R.L.,Raymond,,Karremann,m,Raamsdonksveer,,TK2023,,Q123176610,,9.0,,,9.0,,,9.0,9.0,,,9.0,,,9.0,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,26.0,Politieke Partij voor Basisinkomen,,D.,Dennis,,Rosenbaum,m,Bilthoven,,TK2023,,Q123176611,,10.0,,,10.0,,,10.0,10.0,,,10.0,,,10.0,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,26.0,Politieke Partij voor Basisinkomen,,S.,Sijbren,,Sijtsma,m,Drachten,,TK2023,,Q123176612,,11.0,,,11.0,,,11.0,11.0,,,11.0,,,11.0,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,1.0,VVD,,S.T.M.,Sophie,,Hermans,v,Amsterdam,24115,TK2021,Q239333,Q28860996,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,446.0,598.0,476.0,1126.0,575.0,848.0,1863.0,2409.0,1927.0,2672.0,1773.0,731.0,511.0,1368.0,1929.0,323.0,1340.0,2030.0,1169.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,1.0,VVD,,B.,Bente,,Becker,v,’s-Gravenhage,19873,TK2021,Q239333,Q28860992,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,428.0,459.0,436.0,955.0,757.0,628.0,1602.0,1825.0,724.0,1509.0,1180.0,1252.0,553.0,1539.0,2221.0,251.0,1182.0,1524.0,844.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,1.0,VVD,,D.,Dilan,,Yeşilgöz-Zegerius,v,Amsterdam,45630,TK2021,Q239333,Q28861002,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,926.0,1028.0,931.0,2105.0,1246.0,1413.0,3506.0,4509.0,3286.0,4598.0,3383.0,1726.0,1340.0,3214.0,4240.0,672.0,2632.0,3096.0,1770.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,1.0,VVD,,A.,Aukje,de,Vries,v,Leeuwarden,9146,TK2021,Q239333,Q1532558,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,242.0,4386.0,308.0,350.0,165.0,157.0,454.0,437.0,140.0,337.0,388.0,149.0,80.0,269.0,371.0,67.0,254.0,390.0,200.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,1.0,VVD,,A.A.,Thierry,,Aartsen,m,Breda,5441,TK2021,Q239333,Q28861067,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.0,25.0,35.0,53.0,34.0,57.0,133.0,117.0,59.0,102.0,81.0,78.0,43.0,118.0,116.0,35.0,3511.0,722.0,101.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,1.0,VVD,,E.,Eelco,,Heinen,m,’s-Gravenhage,679,TK2021,Q239333,Q106119762,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,8.0,11.0,11.0,32.0,10.0,19.0,56.0,58.0,32.0,52.0,55.0,83.0,25.0,55.0,48.0,8.0,46.0,40.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,1.0,VVD,,Q.M.,Queeny-Aimée,,Rajkowski,v,Utrecht,3246,TK2021,Q239333,Q106119755,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,59.0,30.0,29.0,88.0,44.0,108.0,256.0,1274.0,125.0,183.0,105.0,88.0,72.0,147.0,185.0,52.0,140.0,173.0,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,1.0,VVD,,R.J.,Roelien,,Kamminga,v,Groningen,6334,TK2021,Q239333,Q106119763,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,3397.0,122.0,1191.0,176.0,63.0,55.0,174.0,180.0,74.0,117.0,113.0,100.0,32.0,115.0,172.0,19.0,72.0,115.0,45.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,1.0,VVD,,A.A.H.,Thom,van,Campen,m,Zwolle,2821,TK2021,Q239333,Q106119764,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,27.0,13.0,80.0,1917.0,33.0,18.0,338.0,64.0,45.0,41.0,20.0,35.0,13.0,27.0,39.0,10.0,28.0,41.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,1.0,VVD,,M.L.J.,Mariëlle,,Paul,v,Amsterdam,2633,TK2021,Q239333,Q106119765,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,24.0,20.0,21.0,60.0,72.0,73.0,146.0,272.0,322.0,335.0,230.0,92.0,64.0,97.0,198.0,12.0,104.0,423.0,68.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,1.0,VVD,,S.P.A.,Silvio,,Erkens,m,Kerkrade,4043,TK2021,Q239333,Q106119766,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,5.0,8.0,3.0,12.0,6.0,17.0,24.0,40.0,30.0,29.0,18.0,64.0,13.0,20.0,34.0,5.0,24.0,47.0,3644.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,1.0,VVD,,I.J.M.,Ingrid,,Michon-Derkzen,v,’s-Gravenhage,1654,TK2021,Q239333,Q106119756,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,34.0,25.0,19.0,53.0,29.0,45.0,139.0,153.0,51.0,122.0,70.0,228.0,48.0,153.0,224.0,16.0,97.0,88.0,59.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,1.0,VVD,,P.J.,Peter,,Valstar,m,’s-Gravenzande,4102,TK2021,Q239333,Q106119761,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,5.0,12.0,14.0,20.0,19.0,13.0,32.0,48.0,22.0,29.0,37.0,113.0,110.0,3460.0,97.0,7.0,23.0,24.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,1.0,VVD,,U.,Ulysse,,Ellian,m,Almere,1931,TK2021,Q239333,Q96479417,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,15.0,20.0,18.0,69.0,763.0,26.0,88.0,117.0,78.0,146.0,78.0,58.0,32.0,81.0,161.0,12.0,49.0,60.0,58.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,1.0,VVD,,P.C.,Peter,de,Groot,m,Harderwijk,1093,TK2021,Q239333,Q106119760,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,4.0,12.0,11.0,39.0,47.0,20.0,611.0,66.0,16.0,34.0,23.0,23.0,13.0,39.0,46.0,9.0,37.0,31.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,1.0,VVD,,J.,Jacqueline,van den,Hil,v,Goes,3543,TK2021,Q239333,Q106119767,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,19.0,21.0,30.0,81.0,44.0,60.0,112.0,150.0,59.0,115.0,91.0,52.0,49.0,164.0,135.0,1967.0,195.0,149.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,1.0,VVD,,J.Z.C.M.,Judith,,Tielen,v,Utrecht,2127,TK2021,Q239333,Q28861047,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,13.0,24.0,20.0,62.0,37.0,84.0,152.0,775.0,77.0,141.0,103.0,39.0,51.0,78.0,127.0,17.0,95.0,155.0,77.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,1.0,VVD,,A.H.J.,Daan,de,Kort,m,Veldhoven,5714,TK2021,Q239333,Q106119769,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,10.0,10.0,3.0,16.0,9.0,53.0,44.0,60.0,16.0,27.0,33.0,34.0,12.0,36.0,27.0,11.0,170.0,5069.0,74.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,1.0,VVD,,R.P.,Ruben,,Brekelmans,m,Oisterwijk,1539,TK2021,Q239333,Q106119770,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,4.0,4.0,3.0,13.0,4.0,21.0,19.0,45.0,35.0,21.0,20.0,60.0,11.0,26.0,39.0,3.0,771.0,426.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,1.0,VVD,,P.J.T.,Pim,van,Strien,m,Amsterdam,463,TK2021,Q239333,Q106119771,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,5.0,4.0,6.0,8.0,1.0,8.0,45.0,30.0,113.0,52.0,17.0,26.0,13.0,18.0,35.0,2.0,36.0,22.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,1.0,VVD,,F.L.,Folkert,,Idsinga,m,Amsterdam,483,TK2021,Q239333,Q106119773,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,3.0,19.0,5.0,7.0,3.0,5.0,9.0,44.0,117.0,72.0,34.0,19.0,9.0,23.0,39.0,2.0,33.0,23.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,1.0,VVD,,R.,Ruud,,Verkuijlen,m,Hilversum,547,TK2021,Q239333,Q106119778,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0,5.0,37.0,6.0,6.0,1.0,20.0,45.0,13.0,315.0,18.0,7.0,10.0,10.0,20.0,2.0,8.0,18.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,1.0,VVD,,E.A.,Erik,,Haverkort,m,Eefde,1876,TK2021,Q239333,Q106119779,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,14.0,14.0,63.0,115.0,23.0,22.0,1471.0,35.0,4.0,15.0,18.0,13.0,5.0,14.0,13.0,5.0,13.0,13.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,1.0,VVD,,H.,Harry,,Bevers,m,Leeuwarden,547,TK2021,Q239333,Q28861134,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,13.0,373.0,6.0,11.0,7.0,6.0,9.0,15.0,4.0,8.0,11.0,10.0,5.0,10.0,32.0,3.0,9.0,11.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,1.0,VVD,,H.,Hawre,,Rahimi,m,Weesp,999,TK2021,Q239333,Q106119782,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,8.0,20.0,6.0,60.0,35.0,17.0,40.0,87.0,75.0,291.0,71.0,33.0,32.0,70.0,59.0,0.0,30.0,42.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,1.0,VVD,,C.,Chris,,Simons,m,Middelburg,653,TK2021,Q239333,Q106119784,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.0,0.0,1.0,7.0,7.0,4.0,13.0,9.0,18.0,8.0,14.0,7.0,8.0,13.0,11.0,492.0,27.0,8.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,1.0,VVD,,S.M.,Simone,,Richardson,v,Lijnden,1525,TK2021,Q239333,Q106120677,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,36.0,34.0,17.0,68.0,37.0,50.0,102.0,163.0,100.0,288.0,105.0,65.0,88.0,63.0,116.0,15.0,61.0,83.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,1.0,VVD,,Y.,Yvonne,,Bijenhof,v,Almelo,3397,TK2021,Q239333,Q106119785,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,16.0,14.0,29.0,2644.0,26.0,34.0,211.0,62.0,30.0,49.0,42.0,22.0,10.0,52.0,59.0,1.0,23.0,45.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,1.0,VVD,,M.R.G.,Martijn,,Buijsse,m,Boekel,781,TK2021,Q239333,Q106119789,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1.0,2.0,1.0,8.0,3.0,11.0,7.0,7.0,5.0,9.0,5.0,11.0,1.0,9.0,9.0,15.0,12.0,624.0,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,1.0,VVD,,M.,Mark,,Achterbergh-Copier,m,Halfweg,682,TK2021,Q239333,Q106119795,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,7.0,6.0,5.0,8.0,7.0,2.0,23.0,18.0,22.0,434.0,76.0,6.0,7.0,13.0,29.0,1.0,7.0,7.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,1.0,VVD,,I.,Ivo,de,Wolff,m,Sint Nicolaasga,395,TK2021,Q239333,Q106119798,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,14.0,263.0,4.0,4.0,8.0,5.0,9.0,11.0,13.0,9.0,7.0,9.0,2.0,7.0,12.0,0.0,5.0,9.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,1.0,VVD,,R.M.L.,Mirjam,,Nelisse,v,Dirksland,1176,TK2021,Q239333,Q106119802,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,25.0,15.0,21.0,25.0,17.0,17.0,45.0,42.0,8.0,39.0,28.0,23.0,31.0,621.0,102.0,35.0,27.0,34.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,1.0,VVD,,S.M.,Sander,,Janssen,m,Hengelo,477,TK2021,Q239333,Q106119816,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,3.0,5.0,4.0,380.0,0.0,2.0,28.0,9.0,5.0,6.0,3.0,10.0,4.0,5.0,1.0,0.0,4.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,1.0,VVD,,B.T.,Bart,,Bikkers,m,Vlaardingen,199,TK2021,Q239333,Q106119869,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,6.0,7.0,7.0,2.0,4.0,13.0,115.0,13.0,2.0,7.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,1.0,VVD,,M.,Maarten,van der,Weijden,m,Waspik,4116,TK2021,Q239333,Q560662,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,59.0,104.0,63.0,185.0,110.0,139.0,291.0,373.0,104.0,322.0,344.0,134.0,90.0,324.0,359.0,68.0,470.0,400.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,2.0,PVV (Partij voor de Vrijheid),,G.,Geert,,Wilders,m,’s-Gravenhage,1004605,TK2021,Q332739,Q105338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32536.0,39205.0,35191.0,67616.0,23922.0,35739.0,83954.0,58600.0,19241.0,48052.0,63879.0,28111.0,28306.0,81896.0,67973.0,22255.0,74079.0,90967.0,102974.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,2.0,PVV (Partij voor de Vrijheid),,M.,Fleur,,Agema,v,’s-Gravenhage,65995,TK2021,Q332739,Q467982,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2073.0,2865.0,2456.0,3956.0,2146.0,2093.0,5353.0,4629.0,1338.0,3895.0,5290.0,2142.0,1870.0,6159.0,5822.0,1432.0,3958.0,4604.0,3909.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,2.0,PVV (Partij voor de Vrijheid),,G.,Gidi,,Markuszower,m,Amsterdam,1245,TK2021,Q332739,Q19986193,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,41.0,32.0,29.0,42.0,36.0,29.0,74.0,64.0,230.0,156.0,104.0,37.0,33.0,102.0,57.0,18.0,44.0,58.0,57.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,2.0,PVV (Partij voor de Vrijheid),,L.W.E.,Léon,de,Jong,m,’s-Gravenhage,1991,TK2021,Q332739,Q518659,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,49.0,52.0,54.0,120.0,52.0,64.0,159.0,104.0,46.0,110.0,119.0,116.0,76.0,185.0,186.0,37.0,148.0,186.0,125.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,2.0,PVV (Partij voor de Vrijheid),,V.,Vicky,,Maeijer,v,Krimpen aan den IJssel,2709,TK2021,Q332739,Q17166729,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,65.0,98.0,74.0,143.0,77.0,61.0,177.0,160.0,64.0,153.0,164.0,43.0,128.0,302.0,491.0,43.0,153.0,176.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,2.0,PVV (Partij voor de Vrijheid),,A.,Alexander,,Kops,m,Overasselt,1128,TK2021,Q332739,Q17427994,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21.0,17.0,24.0,47.0,27.0,171.0,73.0,34.0,80.0,53.0,37.0,27.0,16.0,73.0,86.0,12.0,41.0,154.0,110.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,2.0,PVV (Partij voor de Vrijheid),,M.,Martin,,Bosma,m,Amsterdam,22781,TK2021,Q332739,Q3180577,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,818.0,1034.0,681.0,1281.0,676.0,614.0,1744.0,1644.0,869.0,1568.0,1869.0,1084.0,633.0,1723.0,1874.0,447.0,1189.0,1594.0,1429.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,2.0,PVV (Partij voor de Vrijheid),,A.P.C.,Tony,van,Dijck,m,’s-Gravenhage,466,TK2021,Q332739,Q2797379,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,9.0,11.0,29.0,12.0,7.0,36.0,23.0,18.0,19.0,33.0,37.0,13.0,32.0,26.0,17.0,27.0,27.0,82.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2.0,PVV (Partij voor de Vrijheid),,L.M.J.S.,Lilian,,Helder,v,Venlo,3458,TK2021,Q332739,Q2854502,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,48.0,73.0,51.0,104.0,57.0,67.0,156.0,121.0,26.0,66.0,130.0,54.0,35.0,146.0,124.0,35.0,122.0,318.0,1723.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,2.0,PVV (Partij voor de Vrijheid),,B.,Barry,,Madlener,m,Rockanje,532,TK2021,Q332739,Q545023,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,8.0,13.0,9.0,8.0,8.0,20.0,15.0,5.0,9.0,14.0,7.0,38.0,269.0,21.0,23.0,10.0,25.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,2.0,PVV (Partij voor de Vrijheid),,D.J.G.,Dion,,Graus,m,Heerlen,1194,TK2021,Q332739,Q2285105,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,35.0,34.0,36.0,36.0,20.0,23.0,61.0,63.0,17.0,48.0,47.0,39.0,18.0,68.0,56.0,19.0,53.0,73.0,448.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,2.0,PVV (Partij voor de Vrijheid),,E.,Edgar,,Mulder,m,Zwolle,799,TK2021,Q332739,Q28861872,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,43.0,33.0,134.0,358.0,22.0,7.0,75.0,10.0,6.0,12.0,10.0,8.0,5.0,10.0,14.0,10.0,7.0,21.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,2.0,PVV (Partij voor de Vrijheid),,R.,Raymond,de,Roon,m,Beek,520,TK2021,Q332739,Q1841359,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,4.0,2.0,2.0,3.0,4.0,11.0,48.0,8.0,9.0,10.0,8.0,14.0,3.0,13.0,14.0,3.0,14.0,23.0,327.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,2.0,PVV (Partij voor de Vrijheid),,M.H.M.,Marjolein,,Faber,v,Hoevelaken,1057,TK2021,Q332739,Q13815905,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,35.0,32.0,26.0,46.0,28.0,41.0,214.0,169.0,15.0,60.0,56.0,24.0,17.0,64.0,61.0,17.0,49.0,59.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,2.0,PVV (Partij voor de Vrijheid),,R.R.,Roy,van,Aalst,m,Hengelo,807,TK2021,Q332739,Q28861873,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.0,6.0,12.0,624.0,8.0,7.0,78.0,12.0,2.0,4.0,3.0,4.0,3.0,11.0,6.0,2.0,7.0,11.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
